1352,0,0,1,1,1,1,2,0,1,3,0,1,0,1,3,0
1434,1,1,1,0,1,0,2,0,2,6,0,1,0,0,1,0
1195,0,1,1,0,0,0,1,0,2,5,0,1,0,0,0,0
1862,1,0,1,0,1,1,0,0,2,4,1,4,0,0,5,1
1616,1,0,0,0,0,1,1,2,2,10,0,3,0,0,0,0
1243,0,1,1,0,1,0,1,0,1,2,0,2,0,1,4,1
924,0,1,1,0,0,0,2,0,2,3,0,0,0,0,0,0
1911,1,1,1,1,1,0,1,0,1,4,1,4,2,1,10,1
1981,0,0,0,0,0,2,5,3,2,11,0,0,0,0,0,0
2189,1,0,0,0,0,1,3,1,1,10,0,3,0,0,6,0
1512,1,1,0,1,0,0,2,1,1,8,1,2,0,1,1,0
1834,0,0,0,0,1,1,3,2,2,10,1,2,1,0,7,1
2039,0,1,1,1,0,0,3,0,0,3,1,2,1,1,8,1
1323,1,1,0,0,1,0,1,1,2,8,0,2,0,0,2,0
1999,0,1,0,1,1,0,2,1,0,7,0,3,0,1,3,0
1205,1,1,0,0,0,0,1,1,1,5,0,1,0,0,1,0
1291,1,0,0,0,1,1,2,1,2,9,0,1,0,0,1,0
1938,1,1,0,1,0,1,1,1,0,7,1,4,0,1,3,0
1773,0,1,1,0,0,0,3,0,1,4,1,1,1,1,8,1
1890,0,0,0,1,1,2,2,2,1,9,0,2,0,1,4,0
1273,0,1,0,1,0,0,3,1,1,6,0,0,0,1,1,0
1020,1,1,1,1,1,0,0,0,0,0,0,2,0,2,3,1
1604,0,1,1,0,1,0,2,0,1,3,0,2,0,0,2,0
1872,0,1,0,1,1,0,2,1,0,9,2,2,0,2,6,0
1728,0,0,0,0,0,1,4,1,1,9,0,0,0,1,1,0
2044,0,1,1,1,0,0,4,0,1,3,2,1,1,1,8,1
1508,0,1,0,1,0,0,2,1,1,7,0,1,0,1,2,0
1955,1,0,0,0,1,1,2,2,1,11,0,1,0,0,0,0
1942,1,1,0,0,0,0,1,1,1,7,1,4,1,1,7,1
1202,1,1,0,0,0,0,1,1,1,7,0,1,0,0,0,0
979,0,1,0,0,0,0,2,1,1,8,0,0,0,0,0,0
1365,1,1,1,0,0,0,2,0,1,5,0,2,0,0,3,0
1209,0,1,0,0,0,0,3,2,2,9,0,0,0,0,1,0
1775,0,1,0,0,1,1,4,1,2,8,1,0,0,0,3,0
1171,0,1,1,0,0,0,1,0,1,2,0,1,2,0,9,1
2073,1,1,1,1,1,0,1,0,1,3,1,4,1,1,7,1
1503,0,1,1,1,0,0,1,0,0,2,1,2,1,2,9,1
1596,1,1,1,0,0,0,2,0,1,5,1,2,2,1,7,1
1231,0,1,1,0,1,0,1,0,1,3,0,1,2,0,10,1
1465,1,1,1,1,0,0,0,0,0,1,1,3,1,1,8,1
1782,0,1,1,0,1,0,1,0,2,4,1,4,1,0,7,1
2238,0,1,0,0,0,0,2,1,2,5,1,4,1,0,8,1
1849,1,1,1,0,1,0,0,0,1,4,1,4,2,0,10,1
1882,1,0,1,0,0,1,1,0,2,1,0,4,2,0,11,1
1903,0,1,1,1,1,0,1,0,0,0,1,3,1,2,8,1
1326,0,1,1,0,0,0,1,0,1,3,1,2,0,0,4,1
1342,0,1,0,0,1,0,1,1,2,6,0,1,0,0,3,0
1956,1,1,1,0,1,0,2,0,2,5,1,2,3,0,11,1
1865,1,0,0,0,0,1,0,1,1,8,0,4,0,1,5,0
1164,1,1,1,1,0,0,0,0,0,0,0,2,1,1,9,1
1690,1,0,0,1,1,1,1,2,0,9,0,2,0,2,3,0
1352,1,1,0,1,0,0,2,1,1,7,0,1,0,1,1,0
2121,0,1,1,0,0,0,2,0,1,4,2,4,1,0,9,1
1038,0,1,1,1,1,0,1,0,0,0,0,1,1,2,8,1
2062,0,0,0,1,0,1,3,4,1,8,1,2,0,1,4,0
2021,1,1,1,0,0,0,2,0,2,4,2,3,3,0,8,1
2207,0,0,0,0,0,2,3,3,1,11,0,2,0,0,5,0
1590,0,0,0,1,1,1,3,2,0,8,0,0,0,1,2,0
1807,0,0,0,0,0,1,3,2,2,11,0,2,0,0,2,0
1173,0,1,1,0,1,0,1,0,1,1,0,1,1,1,6,1
1614,0,1,1,0,0,0,1,0,2,4,1,3,3,0,11,1
1565,0,0,0,1,1,1,4,2,0,10,0,0,0,2,1,0
2696,1,1,0,1,0,0,2,3,0,10,3,5,2,2,9,1
1747,1,1,1,1,0,0,1,0,0,2,2,3,3,1,11,1
1511,1,1,1,0,1,0,0,0,1,3,1,4,2,1,9,1
2318,0,0,0,0,1,1,1,1,2,5,1,5,2,0,10,1
1561,1,1,1,1,1,0,0,0,0,1,1,3,3,2,11,1
1917,1,1,1,0,1,0,1,0,1,4,2,3,2,0,11,1
1554,0,1,1,1,1,0,1,0,0,2,1,2,0,2,6,1
1712,1,1,1,1,0,0,3,0,0,4,0,1,0,2,3,0
1124,0,1,1,0,0,0,3,0,2,3,0,0,0,0,1,0
1843,0,1,1,0,0,0,2,0,2,5,1,3,1,0,10,1
2195,1,0,1,0,0,1,0,0,1,5,2,5,3,0,10,1
1437,1,1,1,1,0,0,1,0,0,0,0,2,3,2,11,1
1458,1,1,1,1,1,0,0,0,0,1,1,4,1,1,7,1
1958,1,0,0,0,0,2,3,4,2,11,0,2,1,0,6,0
1737,0,0,0,0,1,1,2,1,2,8,0,2,0,0,2,0
1462,0,1,0,0,0,0,2,1,2,9,0,1,0,0,1,0
1530,0,1,1,1,0,0,1,0,0,1,1,2,1,2,7,1
1211,1,1,1,1,1,0,0,0,0,0,0,2,1,2,9,1
753,1,1,1,1,1,0,1,0,0,0,0,1,1,1,5,1
1412,1,1,1,1,1,0,0,0,0,0,1,3,0,2,5,1
1139,1,1,1,0,1,0,0,0,1,2,0,2,0,0,5,1
1788,1,1,1,1,0,0,2,0,0,1,1,2,1,1,9,1
1734,0,0,0,0,0,1,4,1,1,10,0,0,0,0,1,0
519,1,1,0,1,0,0,0,1,0,5,0,0,0,0,0,0
937,0,1,1,0,0,0,2,0,1,5,0,0,0,0,1,0
2409,1,1,0,0,1,0,5,3,1,11,1,1,0,0,3,0
1753,1,1,1,0,0,0,0,0,1,3,1,4,3,1,11,1
2080,1,0,1,1,1,1,0,0,0,3,0,4,4,1,9,1
1902,0,0,0,0,0,1,2,2,1,10,0,2,0,0,2,0
1658,1,1,1,0,0,0,0,0,1,1,1,4,2,0,9,1
1051,0,1,0,0,0,0,3,1,2,7,0,0,0,0,2,0
1554,1,0,0,0,1,1,2,2,1,9,0,2,0,1,4,0
1857,0,1,0,1,1,0,2,1,1,7,2,2,1,1,9,1
1758,1,0,0,0,1,1,2,1,1,7,0,2,0,0,6,0
1582,0,0,0,0,0,1,3,1,2,9,0,1,0,0,2,0
2400,1,1,1,0,1,0,2,0,1,3,2,3,2,0,11,1
2206,1,1,1,1,1,1,2,0,0,5,1,3,4,2,11,1
1529,0,1,1,1,1,0,2,0,1,2,1,2,1,1,7,1
2193,0,0,0,0,0,2,1,1,2,8,1,4,1,0,7,1
1541,1,1,1,1,0,0,2,0,0,3,1,2,2,2,9,1
1541,0,0,0,1,1,1,2,3,1,11,0,1,0,1,2,0
1177,0,1,0,0,0,0,1,1,1,6,0,1,0,0,1,0
1925,0,1,1,0,0,1,4,1,2,7,1,0,1,0,8,0
1485,1,1,1,0,1,0,1,0,2,4,0,2,0,0,2,0
1257,1,1,1,1,1,0,1,0,0,1,0,2,2,2,9,1
2076,1,0,0,0,0,1,2,1,2,8,1,3,1,0,8,1
1320,1,1,1,0,0,0,0,0,1,3,0,3,0,0,5,1
923,1,1,1,0,0,0,1,0,1,4,0,1,0,0,0,0
1417,1,1,1,1,0,0,1,0,0,1,1,3,1,2,8,1
966,1,1,1,1,1,0,0,0,0,0,0,0,0,1,4,1
1823,1,1,0,0,0,0,3,1,1,7,1,2,0,0,4,0
1728,0,0,0,0,0,1,4,1,1,9,0,0,0,1,1,0
1567,1,0,0,0,0,1,2,1,2,8,0,2,0,0,3,0
943,0,1,1,0,1,0,1,0,1,6,0,0,0,0,0,0
1117,1,1,1,1,0,0,1,0,0,0,0,1,0,1,3,1
1975,0,0,0,1,1,2,2,2,1,9,0,3,0,1,3,0
1855,0,0,1,0,0,1,2,0,2,3,1,3,3,0,10,1
1018,1,1,1,1,0,0,0,0,0,0,0,1,0,2,4,1
2321,0,1,1,1,0,0,3,0,0,4,2,3,2,2,11,1
1740,0,0,0,0,1,1,3,2,1,10,1,0,1,0,8,1
1507,0,0,0,1,0,1,4,2,1,9,0,0,0,1,1,0
1486,1,0,0,0,1,1,2,1,2,5,0,2,0,0,3,0
2469,0,1,0,0,0,0,2,2,1,8,2,4,1,0,6,0
1526,0,1,0,0,0,0,3,2,2,10,0,0,0,0,2,0
983,0,1,1,1,0,0,2,0,0,5,0,0,0,0,0,0
2542,1,1,1,1,1,0,2,0,0,4,2,4,3,1,11,1
1621,1,1,1,0,0,0,0,0,1,5,1,3,2,1,9,1
1529,1,1,1,0,1,0,2,0,2,3,1,2,1,0,5,1
1893,1,1,1,1,0,0,0,0,0,2,2,4,1,1,8,1
1493,1,0,0,0,1,1,3,2,1,9,0,1,0,0,2,0
1974,1,1,1,1,1,0,2,0,0,4,1,3,2,2,10,1
919,0,1,1,0,0,0,2,0,1,3,0,0,0,0,0,0
1301,0,1,1,1,0,0,1,0,0,0,0,2,1,1,8,1
1283,1,1,0,0,0,0,1,1,1,7,0,2,0,0,0,0
925,1,1,1,1,1,0,0,0,0,0,0,2,0,1,4,1
2023,1,1,0,1,0,0,3,1,1,8,2,3,1,1,8,1
1887,1,0,0,0,1,1,1,1,2,7,0,3,0,0,2,0
1729,1,0,0,0,1,1,2,2,2,8,0,2,0,0,3,0
2206,0,1,0,1,1,0,4,1,0,4,2,2,0,2,7,0
953,0,1,1,0,1,0,1,0,1,4,0,1,0,0,0,0
1849,1,1,1,0,1,0,0,0,1,4,1,4,2,0,10,1
1614,0,1,1,0,0,0,1,0,2,4,1,3,3,0,11,1
1728,0,0,0,0,0,1,4,1,1,9,0,0,0,1,1,0
1010,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0
1637,1,1,1,1,1,0,1,0,0,2,1,3,2,1,8,1
1526,0,1,0,0,0,0,3,2,2,10,0,0,0,0,2,0
983,0,1,1,1,0,0,2,0,0,5,0,0,0,0,0,0
2028,0,0,0,0,0,2,3,1,2,8,0,2,0,0,4,0
1593,0,0,0,1,0,1,1,2,1,9,0,3,0,1,2,0
1408,1,1,1,0,1,0,0,0,1,1,1,3,3,1,9,1
2017,0,1,1,0,0,0,3,1,1,7,2,1,1,0,9,0
1426,0,0,0,0,0,1,2,1,1,7,0,0,0,0,0,0
1353,1,1,1,1,0,0,0,0,0,1,0,3,0,1,4,1
1721,1,1,1,0,1,0,1,0,1,2,1,3,3,0,11,1
1301,0,1,1,1,0,0,1,0,0,0,0,2,1,1,8,1
1242,0,1,1,0,0,0,3,0,2,4,0,0,0,0,0,0
1748,0,1,1,0,0,0,3,0,2,5,1,1,1,0,8,1
1460,1,1,1,0,0,0,0,0,1,1,0,3,1,0,10,1
1204,0,1,1,1,0,0,1,0,0,0,0,1,1,2,7,1
960,1,1,1,1,1,0,0,0,0,5,0,1,0,1,0,0
1190,1,1,1,1,1,0,0,0,0,0,0,3,0,1,5,1
943,1,1,1,1,1,0,0,0,0,0,0,2,0,2,2,1
2365,0,0,0,0,1,1,3,2,1,9,1,1,0,0,5,0
1866,0,1,1,0,0,0,4,1,1,6,1,0,1,0,7,0
2569,0,0,1,0,0,1,3,0,1,2,1,3,2,0,10,1
1434,1,1,1,0,1,0,2,0,2,6,0,1,0,0,1,0
907,0,1,0,0,0,0,1,2,1,9,0,0,0,0,0,0
1895,0,0,0,0,0,1,3,3,1,11,0,2,0,1,2,0
2107,0,0,0,0,1,2,3,2,1,11,0,2,0,1,3,0
1561,1,1,1,1,1,0,0,0,0,1,1,3,3,2,11,1
1782,0,0,0,1,1,1,2,2,1,8,0,1,0,1,2,0
1606,1,1,1,1,1,0,2,0,0,3,1,2,0,1,5,1
1320,1,1,1,1,1,0,0,0,0,3,0,2,0,1,3,1
1257,1,1,1,1,1,0,0,0,0,0,0,3,0,1,5,1
1865,0,0,0,0,0,2,1,2,1,9,0,3,0,0,2,0
738,0,1,0,0,0,0,1,1,1,5,0,0,0,0,0,0
2277,0,0,0,1,0,1,4,2,1,9,1,2,0,1,4,0
2358,0,0,1,0,0,2,3,1,1,8,0,3,1,1,7,0
1552,0,1,1,1,0,0,1,0,0,2,1,1,1,1,9,1
1687,0,0,1,1,0,1,3,0,0,7,0,1,0,2,3,0
2456,1,1,1,1,0,0,3,0,0,4,2,3,1,1,9,1
1151,0,1,1,0,1,0,3,0,2,5,0,0,0,0,0,0
953,0,1,1,0,0,0,1,0,1,1,0,0,0,0,3,1
1526,0,1,0,0,1,0,2,1,2,6,1,1,0,0,4,0
1789,1,0,0,0,1,1,4,2,1,10,0,1,0,0,2,0
1778,1,0,0,0,1,1,2,3,2,11,0,2,0,0,2,0
1655,0,0,1,1,0,1,3,0,0,4,0,1,0,2,4,0
972,1,1,1,1,1,0,0,0,0,1,0,1,0,1,5,1
871,1,1,0,0,0,0,0,1,1,6,0,1,0,0,0,0
1800,1,0,0,1,1,1,2,2,0,10,0,3,0,1,2,0
1140,1,1,1,0,1,0,0,0,1,1,0,2,0,1,4,1
1110,0,1,1,1,0,0,1,0,0,1,0,2,0,2,5,1
1268,1,1,1,1,1,0,1,0,1,5,0,2,0,1,1,0
956,1,1,1,1,0,0,0,0,0,0,0,1,0,1,5,1
1927,0,1,1,1,1,1,1,0,0,3,1,3,2,1,9,1
1724,1,0,0,0,1,1,2,1,2,8,0,2,0,0,3,0
1193,0,1,1,0,0,0,1,0,2,4,0,0,0,0,0,0
2318,0,0,0,0,1,1,1,1,2,5,1,5,2,0,10,1
1661,0,0,0,0,1,1,4,1,1,10,0,0,0,1,4,0
1643,1,1,1,1,0,0,0,0,0,2,1,3,1,0,8,1
1417,1,0,1,1,1,1,2,0,0,4,0,1,0,2,4,0
1789,0,1,1,1,1,0,1,0,0,2,1,4,1,2,7,1
1165,1,1,1,1,1,0,1,0,0,0,0,2,3,2,11,1
1736,0,1,0,0,1,0,4,1,1,9,1,1,0,0,3,0
1617,1,0,0,0,0,1,3,1,2,7,0,1,0,0,2,0
1210,1,1,1,0,0,0,0,0,1,1,0,2,1,1,6,1
1505,1,1,1,0,1,0,0,0,1,3,1,3,1,1,8,1
1809,0,0,0,0,0,1,4,1,2,8,0,0,0,0,2,0
1109,1,1,1,1,0,0,1,0,0,3,0,1,0,1,1,0
2040,1,1,1,1,0,1,0,0,0,5,1,5,2,2,10,1
1529,0,1,0,0,0,0,2,1,1,5,0,1,0,0,3,0
1808,1,0,0,1,0,1,3,2,0,8,1,1,0,1,4,0
1562,1,1,1,1,1,0,0,0,0,2,1,3,2,2,9,1
2187,1,0,0,1,0,1,1,1,0,7,1,4,2,0,10,1
1280,0,1,1,0,0,0,3,0,1,5,0,0,0,0,2,0
1797,1,1,1,0,0,0,0,0,1,2,1,4,3,0,11,1
1902,0,0,0,0,0,2,3,1,1,10,0,1,0,1,2,0
1530,1,1,1,1,1,0,0,0,0,0,0,4,1,1,9,1
1499,0,0,0,0,1,1,3,2,2,11,0,0,0,0,1,0
1509,0,0,1,1,1,1,2,0,1,5,0,2,0,1,3,0
1835,1,1,0,0,1,1,3,1,1,9,1,1,0,0,2,0
2244,1,1,1,1,0,1,1,1,0,6,1,5,1,2,9,1
1743,0,1,1,0,0,0,1,0,1,3,2,3,1,1,11,1
1312,1,1,1,0,1,0,1,0,2,4,0,2,0,0,1,1
1597,1,0,0,0,0,1,2,1,1,8,0,2,0,0,4,0
1296,0,0,0,0,0,1,3,1,2,7,0,0,0,0,1,0
1765,1,0,0,0,1,1,0,1,1,5,1,4,1,0,8,1
934,1,1,1,1,1,0,1,0,0,3,0,1,0,1,1,0
1309,1,1,1,1,1,0,0,0,0,0,1,3,0,2,5,1
1535,0,1,1,1,0,0,1,0,0,1,1,3,1,2,10,1
1834,1,1,1,0,0,0,0,0,1,4,1,4,2,0,9,1
1718,1,1,1,1,1,0,1,0,0,1,1,3,1,0,6,1
1754,1,1,1,0,1,0,1,0,1,3,1,3,1,1,6,1
970,1,1,1,0,0,0,0,0,1,0,0,2,0,0,3,1
1486,1,0,0,0,1,1,2,1,2,5,0,2,0,0,3,0
1329,0,0,1,0,1,1,3,0,2,3,0,0,0,0,2,0
2004,0,1,0,1,1,0,5,1,0,9,1,0,0,2,3,0
979,0,1,0,0,0,0,2,1,1,8,0,0,0,0,0,0
1572,0,0,0,0,0,1,3,1,2,8,0,0,0,0,2,0
1914,1,0,0,1,1,1,1,1,0,10,0,4,0,1,4,0
1872,1,0,0,0,1,1,2,1,1,6,0,3,0,0,3,0
1286,1,1,0,1,0,0,2,1,0,6,0,1,0,2,4,0
1617,1,0,0,1,1,1,2,1,1,7,0,2,0,1,3,0
1512,1,1,1,1,1,0,0,0,0,1,0,3,1,2,8,1
1741,0,1,0,0,0,0,3,2,2,8,1,1,1,0,7,1
1450,0,0,1,0,1,1,1,0,1,1,0,2,1,1,7,1
1824,0,0,0,0,0,1,2,2,2,9,1,2,0,0,4,0
989,1,1,1,1,0,0,1,0,0,2,0,1,0,1,0,0
2066,1,0,0,1,0,1,1,1,1,7,1,4,1,1,9,1
1518,1,1,1,1,0,0,0,0,0,1,0,3,0,2,5,1
2188,0,0,1,1,0,1,1,1,1,7,2,5,3,1,9,1
1814,1,0,0,1,1,1,1,1,0,8,0,3,0,2,3,0
1922,1,0,0,0,0,1,1,3,2,11,0,4,0,0,3,0
1684,1,1,1,0,0,0,0,0,1,3,1,3,1,0,8,1
1598,1,0,0,1,0,1,1,1,1,10,0,3,0,1,3,0
1220,1,1,1,0,1,0,0,0,1,1,0,3,2,1,11,1
1660,0,1,1,1,0,0,3,0,0,2,1,1,1,0,8,1
1458,1,1,0,1,0,0,2,1,1,8,1,1,1,1,6,1
1328,0,1,0,0,1,0,3,1,2,7,0,0,0,0,0,0
1483,1,1,0,0,0,0,1,1,2,6,1,2,1,0,7,1
1524,1,1,1,0,0,0,0,0,1,0,0,3,2,1,11,1
1960,1,1,0,0,0,1,4,2,2,8,1,1,0,0,2,0
1642,1,1,1,0,0,0,1,0,1,2,1,4,2,1,8,1
1137,1,1,0,1,0,0,1,1,1,7,0,2,0,1,0,0
1385,1,1,1,1,1,0,1,0,0,1,1,2,3,1,11,1
2023,1,0,0,1,1,1,3,3,0,7,0,2,1,2,7,0
1775,0,1,0,0,1,1,4,1,2,8,1,0,0,0,3,0
2349,0,1,1,1,1,0,4,2,1,9,1,2,1,1,7,0
964,1,1,1,0,0,0,1,0,1,4,0,1,0,0,0,0
1439,0,1,1,1,1,0,2,0,0,0,1,1,3,2,9,1
1148,0,1,0,0,0,0,2,1,1,6,0,1,0,0,0,0
1449,1,1,1,0,1,0,0,0,1,1,1,3,0,1,5,1
1848,0,0,1,0,0,1,3,1,1,7,0,1,1,1,7,0
1477,0,0,0,1,0,1,3,2,1,10,0,0,0,1,0,0
1690,1,1,1,0,0,0,1,0,2,5,1,3,2,0,9,1
1301,0,1,1,1,0,0,1,0,0,0,0,2,1,1,8,1
1283,1,1,0,0,0,0,1,1,1,7,0,2,0,0,0,0
925,1,1,1,1,1,0,0,0,0,0,0,2,0,1,4,1
1465,1,1,1,1,0,0,0,0,0,1,1,3,1,1,8,1
1964,0,1,1,1,0,1,1,1,0,6,1,3,1,1,10,1
703,1,1,0,0,0,0,0,1,1,5,0,0,0,0,0,0
977,0,1,1,0,1,0,1,0,2,6,0,1,0,0,0,0
1289,0,1,0,1,1,0,2,1,0,5,0,1,0,1,2,0
1807,0,0,0,0,0,1,3,2,2,11,0,2,0,0,2,0
1440,0,1,1,1,1,0,1,0,0,2,1,2,1,2,10,1
891,1,1,1,1,1,0,0,0,0,0,0,1,1,1,7,1
992,0,1,1,1,1,0,2,0,0,3,0,0,0,1,1,0
1426,1,1,1,0,1,0,1,0,1,2,1,2,0,0,5,1
1421,1,0,0,0,0,1,1,1,1,6,0,2,0,1,2,0
2269,0,0,1,0,1,2,4,0,1,4,0,1,0,0,3,0
1594,0,0,0,1,0,1,2,3,1,11,0,0,0,1,3,0
1654,1,1,1,1,0,0,0,0,0,2,1,4,1,1,9,1
1671,1,1,1,0,1,0,0,0,1,1,1,3,2,0,10,1
1981,0,1,1,1,0,0,2,1,0,9,0,4,1,2,5,0
1684,0,1,1,0,0,0,2,0,1,4,1,2,2,0,10,1
1510,0,0,0,1,1,1,2,1,1,7,0,1,0,1,3,0
997,1,1,1,1,1,0,0,0,0,0,0,2,0,1,3,1
943,0,1,1,0,1,0,1,0,1,6,0,0,0,0,0,0
1975,0,0,0,1,1,2,2,2,1,9,0,3,0,1,3,0
1946,0,0,1,0,0,1,3,0,2,5,0,1,1,0,8,1
1183,1,1,1,0,0,0,2,0,2,5,0,1,0,0,0,0
765,1,1,1,1,1,0,0,0,0,0,0,2,1,1,6,1
1460,0,1,0,0,0,0,2,1,2,9,0,1,0,0,0,0
967,0,1,1,1,1,0,1,0,0,1,0,1,0,0,2,1
1218,0,1,0,0,0,0,2,1,2,9,0,0,0,0,1,0
938,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0
2251,0,1,1,0,1,0,4,1,2,9,2,2,1,0,7,0
2385,1,1,0,0,0,1,2,2,2,10,1,4,0,0,3,0
1664,0,0,0,0,0,1,4,1,2,9,0,1,0,0,2,0
1242,0,1,1,1,1,0,2,0,0,4,0,0,0,1,1,0
1803,1,0,0,0,1,1,2,2,1,9,0,2,0,1,2,0
1312,1,1,1,1,1,0,0,0,0,1,0,3,1,2,7,1
1056,1,1,1,0,1,0,0,0,1,1,0,2,1,0,8,1
1255,1,1,1,1,1,0,0,0,0,0,0,2,2,1,8,1
599,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5,1
976,1,1,1,1,1,0,1,0,0,3,0,1,0,1,1,0
1509,1,1,1,0,0,0,1,0,1,2,1,3,1,1,7,1
1450,1,0,0,1,1,1,2,1,0,6,0,1,0,2,3,0
1228,0,1,0,0,1,0,3,2,2,10,0,0,0,0,0,0
1800,1,1,1,1,0,0,1,0,0,0,1,3,2,2,10,1
2072,1,0,1,1,0,1,0,0,0,4,0,4,2,2,8,1
1666,0,1,1,0,0,0,3,0,2,3,1,1,0,0,6,1
1508,1,1,1,1,1,0,0,0,0,3,1,3,2,1,10,1
1230,0,1,0,0,0,0,3,3,2,11,0,0,0,0,0,0
2000,1,1,1,0,0,0,2,0,1,3,1,3,1,0,9,1
1595,0,1,0,0,0,0,1,2,2,10,0,1,0,0,0,0
1785,0,1,1,0,0,0,1,0,2,5,1,3,1,0,6,1
1806,1,1,1,1,1,0,3,0,0,3,1,1,1,1,8,1
2166,1,1,1,0,0,1,3,0,1,5,1,2,2,1,9,1
2436,0,0,1,0,1,1,4,0,1,6,0,2,1,0,7,1
1269,1,1,1,1,1,0,0,0,0,0,0,2,1,2,8,1
1675,1,1,1,0,1,0,1,0,1,4,1,3,2,1,9,1
1732,0,0,0,0,1,1,4,2,1,9,0,0,0,0,0,0
1656,0,0,0,1,0,1,4,3,1,9,0,0,0,1,2,0
1626,0,0,0,1,0,1,3,2,0,9,0,0,0,2,4,0
929,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2,1
1140,1,1,1,1,1,0,0,0,0,0,0,2,0,2,6,1
1462,0,1,0,0,0,0,1,2,1,10,0,1,0,0,1,0
1579,1,0,0,1,1,1,3,1,1,8,0,1,0,1,5,0
1677,0,1,1,0,0,0,2,0,1,3,0,2,0,1,6,1
1578,1,1,1,1,0,0,0,0,0,2,0,4,1,2,9,1
1845,0,1,1,1,0,0,2,0,1,3,2,2,3,1,11,1
1576,1,1,1,1,0,0,1,0,1,4,1,3,1,1,6,1
1231,0,1,1,0,1,0,2,0,1,1,0,0,0,1,5,1
1324,0,0,0,0,0,1,1,2,1,9,0,0,0,0,0,0
949,1,1,1,0,1,0,0,0,1,0,0,2,1,0,6,1
1582,0,0,0,0,0,1,3,1,2,9,0,1,0,0,2,0
1862,1,1,1,0,1,0,2,0,2,6,2,2,2,0,7,1
1331,0,1,0,0,1,0,2,1,1,8,0,1,0,0,0,0
1649,0,0,0,0,1,1,3,3,2,11,0,1,0,0,0,0
1209,0,1,0,0,0,0,2,1,1,7,0,0,0,0,1,0
1143,1,1,1,1,1,0,0,0,0,2,0,1,1,2,5,1
2164,1,0,0,0,0,1,1,1,2,8,1,4,0,0,5,0
1784,1,0,0,1,1,1,2,1,1,7,0,3,1,1,5,0
1417,1,1,1,1,0,0,1,0,0,1,1,3,1,2,8,1
1477,0,1,0,1,1,0,2,1,1,9,0,1,0,1,1,0
1961,0,0,0,0,0,1,5,2,2,11,0,0,0,0,0,0
1919,0,1,1,0,0,0,1,0,1,5,2,4,2,1,11,1
1754,1,1,1,1,0,0,2,0,0,1,1,2,2,1,7,1
1746,0,0,0,0,0,1,3,2,1,9,0,1,0,1,3,0
969,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0
1668,0,1,1,0,0,0,1,0,1,2,1,3,1,0,7,1
1675,1,1,1,1,1,0,0,0,0,0,1,4,3,1,11,1
1503,0,1,1,1,0,0,1,0,0,2,1,2,1,2,9,1
2222,1,0,0,0,0,1,1,1,1,5,0,5,1,0,9,1
967,0,1,1,1,1,0,1,0,0,2,0,1,0,0,3,1
960,1,1,1,1,1,0,0,0,0,5,0,1,0,1,0,0
703,1,1,0,0,0,0,0,1,1,5,0,0,0,0,0,0
977,0,1,1,0,1,0,1,0,2,6,0,1,0,0,0,0
1729,1,0,0,0,1,1,2,2,2,8,0,2,0,0,3,0
1255,1,1,1,1,1,0,0,0,0,0,0,2,2,1,8,1
599,1,1,1,1,1,0,0,0,0,0,0,0,1,1,5,1
1660,1,1,1,1,1,0,2,0,0,3,1,2,3,2,11,1
1709,1,0,1,1,1,1,1,0,0,1,0,2,2,2,9,1
1394,1,1,1,1,1,0,0,0,0,0,1,3,1,1,7,1
916,1,1,1,0,1,0,1,0,1,2,0,1,0,0,0,0
1280,0,1,1,1,0,0,2,0,1,6,0,1,0,1,3,0
1193,1,1,1,1,0,0,0,0,0,0,0,2,0,1,5,1
1163,1,1,1,1,0,0,1,0,0,2,0,2,1,1,8,1
1765,1,0,0,1,1,1,4,2,1,10,0,1,0,1,2,0
2074,0,0,1,0,1,1,2,1,1,5,1,3,3,1,9,1
1806,0,1,1,1,0,0,2,0,1,3,1,3,1,1,8,1
1694,1,0,0,1,1,1,2,3,1,11,0,1,0,1,2,0
2510,1,0,1,0,0,2,5,1,1,8,1,1,3,1,9,0
1890,0,0,1,0,1,1,4,0,2,5,1,1,1,0,9,1
1426,1,1,1,0,1,0,1,0,1,2,1,2,0,0,5,1
1421,1,0,0,0,0,1,1,1,1,6,0,2,0,1,2,0
1649,1,1,1,0,1,0,1,0,1,4,1,3,2,0,9,1
1494,1,1,1,1,1,0,0,0,0,0,1,4,2,1,10,1
969,1,1,1,1,1,0,0,0,0,0,0,2,0,2,4,1
1713,1,1,1,1,0,0,2,0,1,5,1,2,2,1,10,1
2258,1,0,1,0,0,1,2,2,2,11,0,3,2,0,5,0
2082,1,1,0,1,0,0,2,1,0,7,2,4,1,2,9,1
1511,0,1,1,0,0,0,1,0,1,3,1,3,2,0,10,1
1675,0,0,0,0,0,1,3,2,2,11,0,1,0,0,1,0
2219,1,0,1,0,1,2,1,1,1,7,0,4,1,1,5,0
1583,0,1,1,1,0,0,1,0,0,5,0,2,1,1,9,1
2361,1,1,1,1,1,0,1,0,0,2,2,4,3,1,8,1
1445,0,1,0,0,0,0,3,2,1,10,0,0,0,0,0,0
